RFC 9000|19.19|CONNECTION_CLOSE type 0x1c with APPLICATION_ERROR can be sent in Initial or Handshake packets during handshake abandonment|PARTIAL|YAWT_q_con_close always sends at APPLICATION level only; no logic to send in Initial/Handshake packets or convert 0x1d to 0x1c.
RFC 9000|19.19|CONNECTION_CLOSE frames are not split between packets|UNKNOWN|The RFC states this as a constraint on reason phrase sizing; no explicit implementation check found but the enqueue function respects packet size limits.
RFC 9000|19.20|Server uses HANDSHAKE_DONE frame (type=0x1e) to signal handshake confirmation to the client|Y|YAWT_q_enqueue_frame_handshake_done() creates a frame with type 0x1e and queues it after handshake completion.
RFC 9000|19.20|HANDSHAKE_DONE frame format consists of only a Type field with value 0x1e and no additional content|Y|The encoder sets wire_data[0]=0x1e with wire_len=1, producing a 1-byte frame with no payload.
RFC 9000|19.20|HANDSHAKE_DONE frame can only be sent by the server|PARTIAL|The enqueue function is only called in the server post-handshake path, but the function itself has no explicit role guard to prevent a client from calling it.
RFC 9000|19.20|Servers MUST NOT send HANDSHAKE_DONE before completing the handshake|Y|The call to YAWT_q_enqueue_frame_handshake_done() is gated behind YAWT_q_crypto_is_handshake_complete(con->crypto) returning true.
RFC 9000|19.20|A server MUST treat receipt of a HANDSHAKE_DONE frame as a connection error of type PROTOCOL_VIOLATION|N|The YAWT handler for YAWT_Q_FRAME_HANDSHAKE_DONE at quic_connection.c:409 only logs a TODO message and performs no PROTOCOL_VIOLATION error on receipt.
RFC 9000|19.21|Frames are not self-describing; endpoint must know frame syntax before processing packet|Y|YAWT decodes frame type first via varint, then dispatches by known type codes in `YAWT_q_parse_frame` (quic.c:480-483)
RFC 9000|19.21|Extensions must ensure peer can understand new frame types before use|N|No transport parameter or capability exchange exists for signaling extension frame type support
RFC 9000|19.21|Endpoint can use a transport parameter to signal willingness to receive extension frame types|N|YAWT transport parameters (crypt.c:259-268, 317-325) cover flow control, CIDs, idle timeout, and max_datagram_frame_size only; no extension frame type signaling parameter exists
RFC 9000|19.21|One transport parameter can indicate support for multiple extension frame types|N|No extension frame type transport parameter implemented at all
RFC 9000|19.21|Extensions modifying same protocol components SHOULD define interaction with prior extensions|N|Not applicable; YAWT has no extension mechanism
RFC 9000|19.21|Extension frames MUST be congestion controlled|N|Congestion control is explicitly marked UNIMPLEMENTED (quic.h:79) and no congestion handling exists for any frame
RFC 9000|19.21|Extension frames MUST cause an ACK frame to be sent (unless replacing/supplementing ACK)|N|No ACK generation for unknown/extension frames exists; ack-eliciting check in `_handle_frames` only recognizes known frame types
RFC 9000|19.21|Extension frames are not included in flow control unless specified by the extension|N|No flow control handling for extension frames; unknown frames are simply ignored
RFC 9000|19.21|IANA registry is used to manage frame type assignments|N|No IANA registry integration; frame types are hardcoded enum in quic_types.h:105-133
RFC 9000|19.21|Receipt of unknown frame type should trigger connection error per RFC 9000 §12.4|PARTIAL|`YAWT_q_parse_frame` sets `rc->err = YAWT_Q_ERR_INVALID_PACKET` for unknown frame types (quic.c:637-639), but `_handle_frames` default case only prints "unhandled frame type" (quic_connection.c:557-559) without sending a CONNECTION_CLOSE with FRAME_ENCODING_ERROR (0x07)
RFC 9000|RFC 9000 Section 20.1|Transport error codes can be used in CONNECTION_CLOSE frame with type 0x1c|Y|CONNECTION_CLOSE frame type 0x1c is defined as YAWT_Q_FRAME_CONNECTION_CLOSE in quic_types.h and fully implemented for both sending and receiving.
RFC 9000|RFC 9000 Section 20.1|Transport error codes apply to the entire connection|Y|The CONNECTION_CLOSE frame carries error_code as a 62-bit varint in the connection close handler, applying to the entire connection.
RFC 9000|RFC 9000 Section 20.1|NO_ERROR (0x00) error code defined for abrupt close without error|N|No explicit use of error code 0x00 found; YAWT_q_con_close() accepts a generic uint64_t error_code that defaults to 0 when called with 0, but no specific NO_ERROR constant is defined.
RFC 9000|RFC 9000 Section 20.1|INTERNAL_ERROR (0x01) error code defined|N|No explicit use of error code 0x01 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|CONNECTION_REFUSED (0x02) error code defined|N|No explicit use of error code 0x02 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|FLOW_CONTROL_ERROR (0x03) error code defined|N|No explicit use of error code 0x03 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|STREAM_LIMIT_ERROR (0x04) error code defined|N|No explicit use of error code 0x04 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|STREAM_STATE_ERROR (0x05) error code defined|N|No explicit use of error code 0x05 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|FINAL_SIZE_ERROR (0x06) error code defined|N|No explicit use of error code 0x06 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|FRAME_ENCODING_ERROR (0x07) error code defined|N|No explicit use of error code 0x07 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|TRANSPORT_PARAMETER_ERROR (0x08) error code defined|N|No explicit use of error code 0x08 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|CONNECTION_ID_LIMIT_ERROR (0x09) error code defined|N|No explicit use of error code 0x09 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|PROTOCOL_VIOLATION (0x0a) error code defined|N|No explicit use of error code 0x0a found in the codebase.
RFC 9000|RFC 9000 Section 20.1|INVALID_TOKEN (0x0b) error code defined|N|No explicit use of error code 0x0b found in the codebase.
RFC 9000|RFC 9000 Section 20.1|APPLICATION_ERROR (0x0c) error code defined|N|No explicit use of error code 0x0c found in the codebase.
RFC 9000|RFC 9000 Section 20.1|CRYPTO_BUFFER_EXCEEDED (0x0d) error code defined and used|Y|Explicitly used at src/quic_connection.c line 379 with value 0x0D when CRYPTO frame data exceeds buffer capacity.
RFC 9000|RFC 9000 Section 20.1|KEY_UPDATE_ERROR (0x0e) error code defined|N|No explicit use of error code 0x0e found in the codebase.
RFC 9000|RFC 9000 Section 20.1|AEAD_LIMIT_REACHED (0x0f) error code defined|N|No explicit use of error code 0x0f found in the codebase.
RFC 9000|RFC 9000 Section 20.1|NO_VIABLE_PATH (0x10) error code defined|N|No explicit use of error code 0x10 found in the codebase.
RFC 9000|RFC 9000 Section 20.1|CRYPTO_ERROR (0x0100-0x01ff) error code range defined for TLS handshake errors|N|No explicit use of CRYPTO_ERROR range error codes found in the codebase.
RFC 9000|RFC 9000 Section 20.1|Error codes are encoded as variable-length integers in CONNECTION_CLOSE|Y|The YAWT_q_enqueue_frame_connection_close function encodes error_code as a varint using YAWT_q_varint_encode at src/quic.c line 803, and parsing also uses varint decoding at src/quic.c line 571.
RFC 9000|RFC 9000 Section 20.1|CONNECTION_CLOSE frame includes frame_type field indicating which frame triggered the error|Y|The frame_type field is encoded (line 808 of quic.c) and parsed (line 572 of quic.c) as part of the CONNECTION_CLOSE frame.
RFC 9000|RFC 9000 Section 20.1|CONNECTION_CLOSE frame includes optional reason_phrase field|Y|The reason_phrase is encoded (line 813 of quic.c) and parsed (lines 573-592 of quic.c) as part of the CONNECTION_CLOSE frame.
RFC 9000|RFC 9000 Section 20.1|Application error codes for type 0x1d CONNECTION_CLOSE are left to application protocols|Y|YAWT_Q_FRAME_CONNECTION_CLOSE_APP (0x1d) is defined in quic_types.h line 128 and parsed in quic.c lines 583-592.
RFC 9000|20.2|Management of application error codes is left to application protocols|PARTIAL|Infrastructure provides generic uint64_t app_error_code fields in RESET_STREAM, STOP_SENDING, and CONNECTION_CLOSE_APP frames, but no application-layer protocol enforcement or registry exists in YAWT.
RFC 9000|20.2|Application protocol error codes are used in RESET_STREAM frames (Section 19.4)|Y|YAWT_Q_Frame_Reset_Stream_t has app_error_code field, encoded via YAWT_q_varint_encode in enqueue_frame_reset_stream and decoded in YAWT_q_parse_frame, with receiver case in _handle_frames.
RFC 9000|20.2|Application protocol error codes are used in STOP_SENDING frames (Section 19.5)|Y|YAWT_Q_Frame_Stop_Sending_t has app_error_code field, encoded via YAWT_q_varint_encode in enqueue_frame_stop_sending and decoded in YAWT_q_parse_frame, with receiver case in _handle_frames.
RFC 9000|20.2|Application protocol error codes are used in CONNECTION_CLOSE frame with type 0x1d (Section 19.19)|Y|YAWT_Q_FRAME_CONNECTION_CLOSE_APP (0x1d) defined with error_code field, fully encoded in enqueue_frame_connection_close_app path, parsed in YAWT_q_parse_frame, and dispatched in _handle_frames.
RFC 9000|21.1|Threat model assumes passive attackers can read packets from the network|UNKNOWN|Informational section describing the threat model; the underlying crypto (encryption) provides confidentiality against such attackers
RFC 9000|21.1|Threat model assumes active attackers can write packets into the network|UNKNOWN|Informational section; QUIC's authenticated encryption (AEAD) provides protection
RFC 9000|21.1|Passive attacks may involve routing changes or path modification|UNKNOWN|Informational section; QUIC's per-connection authentication mitigates path tampering
RFC 9000|21.1|Attackers categorized as on-path (can read, modify, remove packets) or off-path (observe only)|UNKNOWN|Informational section; threat model description, not a specific code feature
RFC 9000|21.1|Both on-path and off-path attackers can transmit arbitrary packets|UNKNOWN|Informational section; acknowledged in threat model
RFC 9000|21.1|QUIC assumes the threat model described in [SEC-CONS]|Y|QUIC implementation uses GnuTLS with TLS 1.3 and AEAD encryption (AES-128-GCM for Initial, negotiated cipher for other levels)
RFC 9000|21.1|Handshake security properties must be ensured|Y|Handshake implemented in crypt.c using GnuTLS TLS 1.3 with QUIC transport parameters extension; key derivation per RFC 9001
RFC 9000|21.1|Protected packets must ensure confidentiality and integrity|Y|Implemented in crypt.c: header protection via AES-ECB sample masking (YAWT_q_crypto_unprotect_header/protect_packet) and AEAD decryption/encryption (YAWT_q_crypto_decrypt_payload/protect_packet)
RFC 9000|21.1|Connection migration security properties must be ensured|Y|PATH_CHALLENGE/PATH_RESPONSE frames implemented (quic.c lines 627-633, quic_connection.c line 522) for path validation; NEW_CONNECTION_ID and RETIRE_CONNECTION_ID frames implemented for CID management
RFC 9000|21.1|Packet number replay protection (Section 12.3) is part of security properties|Y|Reconstructed PNs compared against largest_seen per level in quic_connection.c line 636; duplicates silently dropped
RFC 9000|21.1|Security properties of handshake, protected packets, and connection migration considered separately|N|Informational statement organizing the section; no single code feature corresponds
RFC 9000|21.1|Crypto buffer size limits to prevent resource exhaustion during handshake|Y|max_crypto_buffer_bytes policy enforced in crypt.c lines 536-541 with CRYPTO_BUFFER_EXCEEDED error
RFC 9000|21.2|QUIC provides encrypted/authenticated transport protecting against DoS|Y|YAWT uses gnutls AEAD for packet protection (protect/unprotect functions)
RFC 9000|21.2|After handshake, endpoints discard unauthenticated packets|Y|YAWT_q_crypto_unprotect_packet returns error on auth failure, packet is skipped
RFC 9000|21.2|Unauthenticated ICMP packet acceptance is extremely limited after connection established|N|No ICMP handling found in YAWT codebase
RFC 9000|22.2|Stateless reset is the only other packet type accepted outside authenticated packets|N|Stateless reset token is parsed from NEW_CONNECTION_ID but full stateless reset detection/response is not implemented
RFC 9000|21.2|During connection creation, only protection against off-network-path attacks|PARTIAL|Initial keys derived from DCID provides some protection but no explicit off-path vs on-path distinction
RFC 9000|21.2|All QUIC packets contain proof that recipient saw a preceding packet from peer|Y|DCID in Initial packets and AEAD authentication provide this proof
RFC 9000|21.2|Addresses cannot change during handshake; endpoints can discard packets on different network path|N|YAWT does not check address consistency during handshake; peer_addr is stored but not validated
RFC 9000|21.2|Source and Destination Connection IDs are primary protection against off-path attack|Y|CID hash tables (main + odcid) used to match incoming packets to correct connection
RFC 9000|21.2|DCID must match a value endpoint previously chose for non-Initial/Reset packets|Y|Server stores odcid hash for pre-handshake matching; main CID hash for post-handshake
RFC 9000|21.2|Version Negotiation packets are only protected by Connection ID matching|N|No version negotiation packet parsing or handling found in codebase
RFC 9000|21.2|Client selects unpredictable DCID in Initial packet for handshake authentication|PARTIAL|Server generates random CIDs via gnutls_rnd but no client implementation exists in codebase
RFC 9000|21.2|Initial packet DCID enables same authentication process before and after handshake|Y|Initial keys derived from client DCID via HKDF-Extract; same unprotect path used throughout
RFC 9000|21.2|Packets that cannot be authenticated are discarded|Y|YAWT_q_crypto_unprotect_packet returns -1 on failure, causing continue/skip in rx loop
RFC 9000|21.2|Protections are not effective against on-path attackers who see pre-establishment packets|N/A|This is a protocol limitation/awareness statement, not an implementation requirement
